state,x_i,y_i,z_i,x_j,y_j,z_j,|\braket{\psi|\sigma_i\sigma_j|\psi^*}|
1,0.5,0.8660254037844386,0.0,1.5,0.8660254037844386,0.0,2.4168556511705082e-15
1,0.5,0.8660254037844386,0.0,1.0,1.7320508075688772,0.0,1.8899246164892965e-15
1,0.5,0.8660254037844386,0.0,0.0,1.7320508075688772,0.0,2.4532941388402705e-15
1,0.5,0.8660254037844386,0.0,-1.0,1.7320508075688772,0.0,2.0191265557246945e-15
1,0.5,0.8660254037844386,0.0,-1.5,0.8660254037844386,0.0,2.7443106948199315e-15
1,0.5,0.8660254037844386,0.0,-2.0,0.0,0.0,6.985862130481468e-16
1,0.5,0.8660254037844386,0.0,-1.5,-0.8660254037844386,0.0,2.4087380534417565e-15
1,0.5,0.8660254037844386,0.0,-1.0,-1.7320508075688772,0.0,1.8671401249699943e-15
1,0.5,0.8660254037844386,0.0,0.0,-1.7320508075688772,0.0,2.232956947263335e-15
1,0.5,0.8660254037844386,0.0,1.0,-1.7320508075688772,0.0,1.3901608535199555e-15
1,0.5,0.8660254037844386,0.0,1.5,-0.8660254037844386,0.0,1.812323935420476e-15
1,0.5,0.8660254037844386,0.0,2.0,0.0,0.0,1.3585959223818217e-15
1,-0.5,0.8660254037844386,0.0,0.0,0.0,0.0,6.916097762547945e-15
1,-0.5,0.8660254037844386,0.0,0.5,0.8660254037844386,0.0,4.8866833150797445e-15
1,-0.5,0.8660254037844386,0.0,-0.5,0.8660254037844386,0.0,0.9999999999999902
1,-0.5,0.8660254037844386,0.0,-1.0,0.0,0.0,5.626516989750675e-15
1,-0.5,0.8660254037844386,0.0,-0.5,-0.8660254037844386,0.0,4.816439829938274e-15
1,-0.5,0.8660254037844386,0.0,0.5,-0.8660254037844386,0.0,4.246443478211881e-15
1,-0.5,0.8660254037844386,0.0,1.0,0.0,0.0,4.094573415465715e-15
1,-0.5,0.8660254037844386,0.0,1.5,0.8660254037844386,0.0,2.1753819110824153e-15
1,-0.5,0.8660254037844386,0.0,1.0,1.7320508075688772,0.0,1.7395425422886342e-15
1,-0.5,0.8660254037844386,0.0,0.0,1.7320508075688772,0.0,2.9577801910956498e-15
1,-0.5,0.8660254037844386,0.0,-1.0,1.7320508075688772,0.0,1.5173037343464713e-15
1,-0.5,0.8660254037844386,0.0,-1.5,0.8660254037844386,0.0,3.788552593006222e-15
1,-0.5,0.8660254037844386,0.0,-2.0,0.0,0.0,8.015153881375611e-16
1,-0.5,0.8660254037844386,0.0,-1.5,-0.8660254037844386,0.0,1.6737048555057431e-15
1,-0.5,0.8660254037844386,0.0,-1.0,-1.7320508075688772,0.0,1.883843022351348e-15
1,-0.5,0.8660254037844386,0.0,0.0,-1.7320508075688772,0.0,2.532027517358518e-15
1,-0.5,0.8660254037844386,0.0,1.0,-1.7320508075688772,0.0,1.6370228708488092e-15
1,-0.5,0.8660254037844386,0.0,1.5,-0.8660254037844386,0.0,2.0550276610969985e-15
1,-0.5,0.8660254037844386,0.0,2.0,0.0,0.0,1.4636698609406557e-15
1,-1.0,0.0,0.0,0.0,0.0,0.0,6.381609542650945e-15
1,-1.0,0.0,0.0,0.5,0.8660254037844386,0.0,4.359610457436955e-15
1,-1.0,0.0,0.0,-0.5,0.8660254037844386,0.0,5.626516989750675e-15
1,-1.0,0.0,0.0,-1.0,0.0,0.0,0.9999999999999902
1,-1.0,0.0,0.0,-0.5,-0.8660254037844386,0.0,5.667205117500049e-15
1,-1.0,0.0,0.0,0.5,-0.8660254037844386,0.0,4.2079580386858794e-15
1,-1.0,0.0,0.0,1.0,0.0,0.0,3.759599277108658e-15
1,-1.0,0.0,0.0,1.5,0.8660254037844386,0.0,1.8890784405133148e-15
1,-1.0,0.0,0.0,1.0,1.7320508075688772,0.0,1.6100765503429677e-15
1,-1.0,0.0,0.0,0.0,1.7320508075688772,0.0,2.5852958348004572e-15
1,-1.0,0.0,0.0,-1.0,1.7320508075688772,0.0,1.5147384319486146e-15
1,-1.0,0.0,0.0,-1.5,0.8660254037844386,0.0,8.476888921132486e-16
1,-1.0,0.0,0.0,-2.0,0.0,0.0,4.866184710422518e-15
1,-1.0,0.0,0.0,-1.5,-0.8660254037844386,0.0,8.874877240942425e-16
1,-1.0,0.0,0.0,-1.0,-1.7320508075688772,0.0,1.4456575704833778e-15
1,-1.0,0.0,0.0,0.0,-1.7320508075688772,0.0,2.5843504293889276e-15
1,-1.0,0.0,0.0,1.0,-1.7320508075688772,0.0,1.5259468999205347e-15
1,-1.0,0.0,0.0,1.5,-0.8660254037844386,0.0,1.9058587229530077e-15
1,-1.0,0.0,0.0,2.0,0.0,0.0,1.2819000515981947e-15
1,-0.5,-0.8660254037844386,0.0,0.0,0.0,0.0,6.290774093248344e-15
1,-0.5,-0.8660254037844386,0.0,0.5,0.8660254037844386,0.0,4.322075496734397e-15
1,-0.5,-0.8660254037844386,0.0,-0.5,0.8660254037844386,0.0,4.816439829938274e-15
1,-0.5,-0.8660254037844386,0.0,-1.0,0.0,0.0,5.667205117500049e-15
1,-0.5,-0.8660254037844386,0.0,-0.5,-0.8660254037844386,0.0,0.9999999999999902
1,-0.5,-0.8660254037844386,0.0,0.5,-0.8660254037844386,0.0,4.662424576974313e-15
1,-0.5,-0.8660254037844386,0.0,1.0,0.0,0.0,3.998751292283233e-15
1,-0.5,-0.8660254037844386,0.0,1.5,0.8660254037844386,0.0,1.99394785913912e-15
1,-0.5,-0.8660254037844386,0.0,1.0,1.7320508075688772,0.0,1.6295130272530847e-15
1,-0.5,-0.8660254037844386,0.0,0.0,1.7320508075688772,0.0,2.5919342909513283e-15
1,-0.5,-0.8660254037844386,0.0,-1.0,1.7320508075688772,0.0,1.8828371023600933e-15
1,-0.5,-0.8660254037844386,0.0,-1.5,0.8660254037844386,0.0,1.6183551848028325e-15
1,-0.5,-0.8660254037844386,0.0,-2.0,0.0,0.0,9.988780442679271e-16
1,-0.5,-0.8660254037844386,0.0,-1.5,-0.8660254037844386,0.0,3.909069786250267e-15
1,-0.5,-0.8660254037844386,0.0,-1.0,-1.7320508075688772,0.0,1.3891872323874322e-15
1,-0.5,-0.8660254037844386,0.0,0.0,-1.7320508075688772,0.0,2.802407077239695e-15
1,-0.5,-0.8660254037844386,0.0,1.0,-1.7320508075688772,0.0,1.6975051490945436e-15
1,-0.5,-0.8660254037844386,0.0,1.5,-0.8660254037844386,0.0,2.096695176485994e-15
1,-0.5,-0.8660254037844386,0.0,2.0,0.0,0.0,1.4259570129413694e-15
1,0.5,-0.8660254037844386,0.0,0.0,0.0,0.0,5.91545316471655e-15
1,0.5,-0.8660254037844386,0.0,0.5,0.8660254037844386,0.0,3.74606108330244e-15
1,0.5,-0.8660254037844386,0.0,-0.5,0.8660254037844386,0.0,4.246443478211881e-15
1,0.5,-0.8660254037844386,0.0,-1.0,0.0,0.0,4.2079580386858794e-15
1,0.5,-0.8660254037844386,0.0,-0.5,-0.8660254037844386,0.0,4.662424576974313e-15
1,0.5,-0.8660254037844386,0.0,0.5,-0.8660254037844386,0.0,0.9999999999999902
1,0.5,-0.8660254037844386,0.0,1.0,0.0,0.0,3.80469215977877e-15
1,0.5,-0.8660254037844386,0.0,1.5,0.8660254037844386,0.0,1.7478329270114497e-15
1,0.5,-0.8660254037844386,0.0,1.0,1.7320508075688772,0.0,1.3687791245777645e-15
1,0.5,-0.8660254037844386,0.0,0.0,1.7320508075688772,0.0,2.2968305376262806e-15
1,0.5,-0.8660254037844386,0.0,-1.0,1.7320508075688772,0.0,1.872716833389556e-15
1,0.5,-0.8660254037844386,0.0,-1.5,0.8660254037844386,0.0,2.3089436895975265e-15
1,0.5,-0.8660254037844386,0.0,-2.0,0.0,0.0,7.261650567249949e-16
1,0.5,-0.8660254037844386,0.0,-1.5,-0.8660254037844386,0.0,2.7849918701587432e-15
1,0.5,-0.8660254037844386,0.0,-1.0,-1.7320508075688772,0.0,1.9105920754748566e-15
1,0.5,-0.8660254037844386,0.0,0.0,-1.7320508075688772,0.0,2.504900368998477e-15
1,0.5,-0.8660254037844386,0.0,1.0,-1.7320508075688772,0.0,1.8893895363910105e-15
1,0.5,-0.8660254037844386,0.0,1.5,-0.8660254037844386,0.0,2.3542506284057052e-15
1,0.5,-0.8660254037844386,0.0,2.0,0.0,0.0,1.347569934187206e-15
1,1.0,0.0,0.0,0.0,0.0,0.0,5.612472655719227e-15
1,1.0,0.0,0.0,0.5,0.8660254037844386,0.0,4.055919538275477e-15
1,1.0,0.0,0.0,-0.5,0.8660254037844386,0.0,4.094573415465715e-15
1,1.0,0.0,0.0,-1.0,0.0,0.0,3.759599277108658e-15
1,1.0,0.0,0.0,-0.5,-0.8660254037844386,0.0,3.998751292283233e-15
1,1.0,0.0,0.0,0.5,-0.8660254037844386,0.0,3.80469215977877e-15
1,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999999999902
1,1.0,0.0,0.0,1.5,0.8660254037844386,0.0,2.0955706761649355e-15
1,1.0,0.0,0.0,1.0,1.7320508075688772,0.0,1.4086968945359437e-15
1,1.0,0.0,0.0,0.0,1.7320508075688772,0.0,2.1552189297739008e-15
1,1.0,0.0,0.0,-1.0,1.7320508075688772,0.0,1.82715127553413e-15
1,1.0,0.0,0.0,-1.5,0.8660254037844386,0.0,2.2850146553972577e-15
1,1.0,0.0,0.0,-2.0,0.0,0.0,7.327228977130621e-16
1,1.0,0.0,0.0,-1.5,-0.8660254037844386,0.0,2.302944406730602e-15
1,1.0,0.0,0.0,-1.0,-1.7320508075688772,0.0,1.7155391257962681e-15
1,1.0,0.0,0.0,0.0,-1.7320508075688772,0.0,2.0866032648258813e-15
1,1.0,0.0,0.0,1.0,-1.7320508075688772,0.0,1.3248155547205308e-15
1,1.0,0.0,0.0,1.5,-0.8660254037844386,0.0,1.9584251207366113e-15
1,1.0,0.0,0.0,2.0,0.0,0.0,1.6255804855985754e-15
1,1.5,0.8660254037844386,0.0,0.0,0.0,0.0,2.648686217116582e-15
1,1.5,0.8660254037844386,0.0,0.5,0.8660254037844386,0.0,2.4168556511705082e-15
1,1.5,0.8660254037844386,0.0,-0.5,0.8660254037844386,0.0,2.1753819110824153e-15
1,1.5,0.8660254037844386,0.0,-1.0,0.0,0.0,1.8890784405133148e-15
1,1.5,0.8660254037844386,0.0,-0.5,-0.8660254037844386,0.0,1.99394785913912e-15
1,1.5,0.8660254037844386,0.0,0.5,-0.8660254037844386,0.0,1.7478329270114497e-15
1,1.5,0.8660254037844386,0.0,1.0,0.0,0.0,2.0955706761649355e-15
1,1.5,0.8660254037844386,0.0,1.5,0.8660254037844386,0.0,0.9999999999999902
1,1.5,0.8660254037844386,0.0,1.0,1.7320508075688772,0.0,9.040476038080428e-16
1,1.5,0.8660254037844386,0.0,0.0,1.7320508075688772,0.0,1.2154983885853022e-15
1,1.5,0.8660254037844386,0.0,-1.0,1.7320508075688772,0.0,9.494229668700267e-16
1,1.5,0.8660254037844386,0.0,-1.5,0.8660254037844386,0.0,1.286137437914003e-15
1,1.5,0.8660254037844386,0.0,-2.0,0.0,0.0,4.2315064208724837e-16
1,1.5,0.8660254037844386,0.0,-1.5,-0.8660254037844386,0.0,1.2102311652794853e-15
1,1.5,0.8660254037844386,0.0,-1.0,-1.7320508075688772,0.0,9.400184118011392e-16
1,1.5,0.8660254037844386,0.0,0.0,-1.7320508075688772,0.0,1.0829947633394214e-15
1,1.5,0.8660254037844386,0.0,1.0,-1.7320508075688772,0.0,6.741503253568319e-16
1,1.5,0.8660254037844386,0.0,1.5,-0.8660254037844386,0.0,8.620959801808254e-16
1,1.5,0.8660254037844386,0.0,2.0,0.0,0.0,7.615757860234919e-16
1,1.0,1.7320508075688772,0.0,0.0,0.0,0.0,2.1119407248768687e-15
1,1.0,1.7320508075688772,0.0,0.5,0.8660254037844386,0.0,1.8899246164892965e-15
1,1.0,1.7320508075688772,0.0,-0.5,0.8660254037844386,0.0,1.7395425422886342e-15
1,1.0,1.7320508075688772,0.0,-1.0,0.0,0.0,1.6100765503429677e-15
1,1.0,1.7320508075688772,0.0,-0.5,-0.8660254037844386,0.0,1.6295130272530847e-15
1,1.0,1.7320508075688772,0.0,0.5,-0.8660254037844386,0.0,1.3687791245777645e-15
1,1.0,1.7320508075688772,0.0,1.0,0.0,0.0,1.4086968945359437e-15
1,1.0,1.7320508075688772,0.0,1.5,0.8660254037844386,0.0,9.040476038080428e-16
1,1.0,1.7320508075688772,0.0,1.0,1.7320508075688772,0.0,0.9999999999999902
1,1.0,1.7320508075688772,0.0,0.0,1.7320508075688772,0.0,1.2412970392702753e-15
1,1.0,1.7320508075688772,0.0,-1.0,1.7320508075688772,0.0,7.800788232681873e-16
1,1.0,1.7320508075688772,0.0,-1.5,0.8660254037844386,0.0,1.0431548545321086e-15
1,1.0,1.7320508075688772,0.0,-2.0,0.0,0.0,3.117770499744799e-16
1,1.0,1.7320508075688772,0.0,-1.5,-0.8660254037844386,0.0,9.663112720793242e-16
1,1.0,1.7320508075688772,0.0,-1.0,-1.7320508075688772,0.0,7.359430306770736e-16
1,1.0,1.7320508075688772,0.0,0.0,-1.7320508075688772,0.0,8.608312341192722e-16
1,1.0,1.7320508075688772,0.0,1.0,-1.7320508075688772,0.0,5.047068341446002e-16
1,1.0,1.7320508075688772,0.0,1.5,-0.8660254037844386,0.0,6.711784671975216e-16
1,1.0,1.7320508075688772,0.0,2.0,0.0,0.0,5.391733430930425e-16
1,0.0,1.7320508075688772,0.0,0.0,0.0,0.0,3.359146524320486e-15
1,0.0,1.7320508075688772,0.0,0.5,0.8660254037844386,0.0,2.4532941388402705e-15
1,0.0,1.7320508075688772,0.0,-0.5,0.8660254037844386,0.0,2.9577801910956498e-15
1,0.0,1.7320508075688772,0.0,-1.0,0.0,0.0,2.5852958348004572e-15
1,0.0,1.7320508075688772,0.0,-0.5,-0.8660254037844386,0.0,2.5919342909513283e-15
1,0.0,1.7320508075688772,0.0,0.5,-0.8660254037844386,0.0,2.2968305376262806e-15
1,0.0,1.7320508075688772,0.0,1.0,0.0,0.0,2.1552189297739008e-15
1,0.0,1.7320508075688772,0.0,1.5,0.8660254037844386,0.0,1.2154983885853022e-15
1,0.0,1.7320508075688772,0.0,1.0,1.7320508075688772,0.0,1.2412970392702753e-15
1,0.0,1.7320508075688772,0.0,0.0,1.7320508075688772,0.0,0.9999999999999902
1,0.0,1.7320508075688772,0.0,-1.0,1.7320508075688772,0.0,1.303263918698752e-15
1,0.0,1.7320508075688772,0.0,-1.5,0.8660254037844386,0.0,1.827184558791494e-15
1,0.0,1.7320508075688772,0.0,-2.0,0.0,0.0,4.939013796651966e-16
1,0.0,1.7320508075688772,0.0,-1.5,-0.8660254037844386,0.0,1.287901457213722e-15
1,0.0,1.7320508075688772,0.0,-1.0,-1.7320508075688772,0.0,1.0982260295125013e-15
1,0.0,1.7320508075688772,0.0,0.0,-1.7320508075688772,0.0,1.4109591634353931e-15
1,0.0,1.7320508075688772,0.0,1.0,-1.7320508075688772,0.0,8.441322966954184e-16
1,0.0,1.7320508075688772,0.0,1.5,-0.8660254037844386,0.0,1.0880030279099455e-15
1,0.0,1.7320508075688772,0.0,2.0,0.0,0.0,7.829062124744693e-16
1,-1.0,1.7320508075688772,0.0,0.0,0.0,0.0,2.575334357488179e-15
1,-1.0,1.7320508075688772,0.0,0.5,0.8660254037844386,0.0,2.0191265557246945e-15
1,-1.0,1.7320508075688772,0.0,-0.5,0.8660254037844386,0.0,1.5173037343464713e-15
1,-1.0,1.7320508075688772,0.0,-1.0,0.0,0.0,1.5147384319486146e-15
1,-1.0,1.7320508075688772,0.0,-0.5,-0.8660254037844386,0.0,1.8828371023600933e-15
1,-1.0,1.7320508075688772,0.0,0.5,-0.8660254037844386,0.0,1.872716833389556e-15
1,-1.0,1.7320508075688772,0.0,1.0,0.0,0.0,1.82715127553413e-15
1,-1.0,1.7320508075688772,0.0,1.5,0.8660254037844386,0.0,9.494229668700267e-16
1,-1.0,1.7320508075688772,0.0,1.0,1.7320508075688772,0.0,7.800788232681873e-16
1,-1.0,1.7320508075688772,0.0,0.0,1.7320508075688772,0.0,1.303263918698752e-15
1,-1.0,1.7320508075688772,0.0,-1.0,1.7320508075688772,0.0,0.9999999999999902
1,-1.0,1.7320508075688772,0.0,-1.5,0.8660254037844386,0.0,1.9576727786682648e-15
1,-1.0,1.7320508075688772,0.0,-2.0,0.0,0.0,5.150386635725915e-16
1,-1.0,1.7320508075688772,0.0,-1.5,-0.8660254037844386,0.0,6.087998439861374e-16
1,-1.0,1.7320508075688772,0.0,-1.0,-1.7320508075688772,0.0,8.324989068000845e-16
1,-1.0,1.7320508075688772,0.0,0.0,-1.7320508075688772,0.0,1.1691997085960944e-15
1,-1.0,1.7320508075688772,0.0,1.0,-1.7320508075688772,0.0,7.406235227876067e-16
1,-1.0,1.7320508075688772,0.0,1.5,-0.8660254037844386,0.0,9.376730050758351e-16
1,-1.0,1.7320508075688772,0.0,2.0,0.0,0.0,6.853876760699951e-16
1,-1.5,0.8660254037844386,0.0,0.0,0.0,0.0,2.965279847201926e-15
1,-1.5,0.8660254037844386,0.0,0.5,0.8660254037844386,0.0,2.7443106948199315e-15
1,-1.5,0.8660254037844386,0.0,-0.5,0.8660254037844386,0.0,3.788552593006222e-15
1,-1.5,0.8660254037844386,0.0,-1.0,0.0,0.0,8.476888921132486e-16
1,-1.5,0.8660254037844386,0.0,-0.5,-0.8660254037844386,0.0,1.6183551848028325e-15
1,-1.5,0.8660254037844386,0.0,0.5,-0.8660254037844386,0.0,2.3089436895975265e-15
1,-1.5,0.8660254037844386,0.0,1.0,0.0,0.0,2.2850146553972577e-15
1,-1.5,0.8660254037844386,0.0,1.5,0.8660254037844386,0.0,1.286137437914003e-15
1,-1.5,0.8660254037844386,0.0,1.0,1.7320508075688772,0.0,1.0431548545321086e-15
1,-1.5,0.8660254037844386,0.0,0.0,1.7320508075688772,0.0,1.827184558791494e-15
1,-1.5,0.8660254037844386,0.0,-1.0,1.7320508075688772,0.0,1.9576727786682648e-15
1,-1.5,0.8660254037844386,0.0,-1.5,0.8660254037844386,0.0,0.9999999999999902
1,-1.5,0.8660254037844386,0.0,-2.0,0.0,0.0,1.959708841539068e-15
1,-1.5,0.8660254037844386,0.0,-1.5,-0.8660254037844386,0.0,7.36786646119829e-16
1,-1.5,0.8660254037844386,0.0,-1.0,-1.7320508075688772,0.0,6.122760627463415e-16
1,-1.5,0.8660254037844386,0.0,0.0,-1.7320508075688772,0.0,1.22680121158301e-15
1,-1.5,0.8660254037844386,0.0,1.0,-1.7320508075688772,0.0,9.524417200682501e-16
1,-1.5,0.8660254037844386,0.0,1.5,-0.8660254037844386,0.0,1.221852520295061e-15
1,-1.5,0.8660254037844386,0.0,2.0,0.0,0.0,8.420445606180488e-16
1,-2.0,0.0,0.0,0.0,0.0,0.0,1.862274280792206e-16
1,-2.0,0.0,0.0,0.5,0.8660254037844386,0.0,6.985862130481468e-16
1,-2.0,0.0,0.0,-0.5,0.8660254037844386,0.0,8.015153881375611e-16
1,-2.0,0.0,0.0,-1.0,0.0,0.0,4.866184710422518e-15
1,-2.0,0.0,0.0,-0.5,-0.8660254037844386,0.0,9.988780442679271e-16
1,-2.0,0.0,0.0,0.5,-0.8660254037844386,0.0,7.261650567249949e-16
1,-2.0,0.0,0.0,1.0,0.0,0.0,7.327228977130621e-16
1,-2.0,0.0,0.0,1.5,0.8660254037844386,0.0,4.2315064208724837e-16
1,-2.0,0.0,0.0,1.0,1.7320508075688772,0.0,3.117770499744799e-16
1,-2.0,0.0,0.0,0.0,1.7320508075688772,0.0,4.939013796651966e-16
1,-2.0,0.0,0.0,-1.0,1.7320508075688772,0.0,5.150386635725915e-16
1,-2.0,0.0,0.0,-1.5,0.8660254037844386,0.0,1.959708841539068e-15
1,-2.0,0.0,0.0,-2.0,0.0,0.0,0.9999999999999902
1,-2.0,0.0,0.0,-1.5,-0.8660254037844386,0.0,1.9994070313599154e-15
1,-2.0,0.0,0.0,-1.0,-1.7320508075688772,0.0,5.635454204631806e-16
1,-2.0,0.0,0.0,0.0,-1.7320508075688772,0.0,5.442636305484389e-16
1,-2.0,0.0,0.0,1.0,-1.7320508075688772,0.0,3.1102900261174504e-16
1,-2.0,0.0,0.0,1.5,-0.8660254037844386,0.0,3.794838732903709e-16
1,-2.0,0.0,0.0,2.0,0.0,0.0,2.845085261318244e-16
1,-1.5,-0.8660254037844386,0.0,0.0,0.0,0.0,3.1060667565774727e-15
1,-1.5,-0.8660254037844386,0.0,0.5,0.8660254037844386,0.0,2.4087380534417565e-15
1,-1.5,-0.8660254037844386,0.0,-0.5,0.8660254037844386,0.0,1.6737048555057431e-15
1,-1.5,-0.8660254037844386,0.0,-1.0,0.0,0.0,8.874877240942425e-16
1,-1.5,-0.8660254037844386,0.0,-0.5,-0.8660254037844386,0.0,3.909069786250267e-15
1,-1.5,-0.8660254037844386,0.0,0.5,-0.8660254037844386,0.0,2.7849918701587432e-15
1,-1.5,-0.8660254037844386,0.0,1.0,0.0,0.0,2.302944406730602e-15
1,-1.5,-0.8660254037844386,0.0,1.5,0.8660254037844386,0.0,1.2102311652794853e-15
1,-1.5,-0.8660254037844386,0.0,1.0,1.7320508075688772,0.0,9.663112720793242e-16
1,-1.5,-0.8660254037844386,0.0,0.0,1.7320508075688772,0.0,1.287901457213722e-15
1,-1.5,-0.8660254037844386,0.0,-1.0,1.7320508075688772,0.0,6.087998439861374e-16
1,-1.5,-0.8660254037844386,0.0,-1.5,0.8660254037844386,0.0,7.36786646119829e-16
1,-1.5,-0.8660254037844386,0.0,-2.0,0.0,0.0,1.9994070313599154e-15
1,-1.5,-0.8660254037844386,0.0,-1.5,-0.8660254037844386,0.0,0.9999999999999902
1,-1.5,-0.8660254037844386,0.0,-1.0,-1.7320508075688772,0.0,1.9011548795141647e-15
1,-1.5,-0.8660254037844386,0.0,0.0,-1.7320508075688772,0.0,1.831106564682315e-15
1,-1.5,-0.8660254037844386,0.0,1.0,-1.7320508075688772,0.0,1.0159598138154355e-15
1,-1.5,-0.8660254037844386,0.0,1.5,-0.8660254037844386,0.0,1.2416724209160762e-15
1,-1.5,-0.8660254037844386,0.0,2.0,0.0,0.0,8.68845761513229e-16
1,-1.0,-1.7320508075688772,0.0,0.0,0.0,0.0,2.4545098277432785e-15
1,-1.0,-1.7320508075688772,0.0,0.5,0.8660254037844386,0.0,1.8671401249699943e-15
1,-1.0,-1.7320508075688772,0.0,-0.5,0.8660254037844386,0.0,1.883843022351348e-15
1,-1.0,-1.7320508075688772,0.0,-1.0,0.0,0.0,1.4456575704833778e-15
1,-1.0,-1.7320508075688772,0.0,-0.5,-0.8660254037844386,0.0,1.3891872323874322e-15
1,-1.0,-1.7320508075688772,0.0,0.5,-0.8660254037844386,0.0,1.9105920754748566e-15
1,-1.0,-1.7320508075688772,0.0,1.0,0.0,0.0,1.7155391257962681e-15
1,-1.0,-1.7320508075688772,0.0,1.5,0.8660254037844386,0.0,9.400184118011392e-16
1,-1.0,-1.7320508075688772,0.0,1.0,1.7320508075688772,0.0,7.359430306770736e-16
1,-1.0,-1.7320508075688772,0.0,0.0,1.7320508075688772,0.0,1.0982260295125013e-15
1,-1.0,-1.7320508075688772,0.0,-1.0,1.7320508075688772,0.0,8.324989068000845e-16
1,-1.0,-1.7320508075688772,0.0,-1.5,0.8660254037844386,0.0,6.122760627463415e-16
1,-1.0,-1.7320508075688772,0.0,-2.0,0.0,0.0,5.635454204631806e-16
1,-1.0,-1.7320508075688772,0.0,-1.5,-0.8660254037844386,0.0,1.9011548795141647e-15
1,-1.0,-1.7320508075688772,0.0,-1.0,-1.7320508075688772,0.0,0.9999999999999902
1,-1.0,-1.7320508075688772,0.0,0.0,-1.7320508075688772,0.0,1.2118248285105053e-15
1,-1.0,-1.7320508075688772,0.0,1.0,-1.7320508075688772,0.0,7.508094593845393e-16
1,-1.0,-1.7320508075688772,0.0,1.5,-0.8660254037844386,0.0,9.173784960926455e-16
1,-1.0,-1.7320508075688772,0.0,2.0,0.0,0.0,6.387310855117603e-16
1,0.0,-1.7320508075688772,0.0,0.0,0.0,0.0,3.265135548615507e-15
1,0.0,-1.7320508075688772,0.0,0.5,0.8660254037844386,0.0,2.232956947263335e-15
1,0.0,-1.7320508075688772,0.0,-0.5,0.8660254037844386,0.0,2.532027517358518e-15
1,0.0,-1.7320508075688772,0.0,-1.0,0.0,0.0,2.5843504293889276e-15
1,0.0,-1.7320508075688772,0.0,-0.5,-0.8660254037844386,0.0,2.802407077239695e-15
1,0.0,-1.7320508075688772,0.0,0.5,-0.8660254037844386,0.0,2.504900368998477e-15
1,0.0,-1.7320508075688772,0.0,1.0,0.0,0.0,2.0866032648258813e-15
1,0.0,-1.7320508075688772,0.0,1.5,0.8660254037844386,0.0,1.0829947633394214e-15
1,0.0,-1.7320508075688772,0.0,1.0,1.7320508075688772,0.0,8.608312341192722e-16
1,0.0,-1.7320508075688772,0.0,0.0,1.7320508075688772,0.0,1.4109591634353931e-15
1,0.0,-1.7320508075688772,0.0,-1.0,1.7320508075688772,0.0,1.1691997085960944e-15
1,0.0,-1.7320508075688772,0.0,-1.5,0.8660254037844386,0.0,1.22680121158301e-15
1,0.0,-1.7320508075688772,0.0,-2.0,0.0,0.0,5.442636305484389e-16
1,0.0,-1.7320508075688772,0.0,-1.5,-0.8660254037844386,0.0,1.831106564682315e-15
